"id";"line";"country";"code";"localityFR";"localityNL";"created_at";"updated_at"
4994;2171;"LUX";"L5752";"FRISANGE";"FRISANGE";"2018-07-25 09:03:20";"2018-07-25 09:03:20"
4995;2172;"LUX";"L5753";"FRISANGE";"FRISANGE";"2018-07-25 09:03:20";"2018-07-25 09:03:20"
4996;2173;"LUX";"L5754";"FRISANGE";"FRISANGE";"2018-07-25 09:03:20";"2018-07-25 09:03:20"
4997;2174;"LUX";"L5760";"HASSEL";"HASSEL";"2018-07-25 09:03:20";"2018-07-25 09:03:20"
4998;2175;"LUX";"L5761";"HASSEL";"HASSEL";"2018-07-25 09:03:20";"2018-07-25 09:03:20"
4999;2176;"LUX";"L5762";"HASSEL";"HASSEL";"2018-07-25 09:03:20";"2018-07-25 09:03:20"
5000;2177;"LUX";"L5770";"WEILER-LA-TOUR";"WEILER-LA-TOUR";"2018-07-25 09:03:20";"2018-07-25 09:03:20"
5001;2178;"LUX";"L5771";"WEILER-LA-TOUR";"WEILER-LA-TOUR";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5002;2179;"LUX";"L5772";"WEILER-LA-TOUR";"WEILER-LA-TOUR";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5003;2180;"LUX";"L5773";"WEILER-LA-TOUR";"WEILER-LA-TOUR";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5004;2181;"LUX";"L5774";"WEILER-LA-TOUR";"WEILER-LA-TOUR";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5005;2182;"LUX";"L5808";"FENTANGE";"FENTANGE";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5006;2183;"LUX";"L5809";"HESPERANGE";"HESPERANGE";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5007;2184;"LUX";"L5810";"HESPERANGE";"HESPERANGE";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5008;2185;"LUX";"L5811";"FENTANGE";"FENTANGE";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5009;2186;"LUX";"L5812";"HESPERANGE";"HESPERANGE";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5010;2187;"LUX";"L5813";"FENTANGE";"FENTANGE";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5011;2188;"LUX";"L5814";"FENTANGE";"FENTANGE";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5012;2189;"LUX";"L5815";"ALZINGEN";"ALZINGEN";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5013;2190;"LUX";"L5816";"HESPERANGE";"HESPERANGE";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5014;2191;"LUX";"L5817";"FENTANGE";"FENTANGE";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5015;2192;"LUX";"L5818";"ALZINGEN";"ALZINGEN";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5016;2193;"LUX";"L5819";"ALZINGEN";"ALZINGEN";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5017;2194;"LUX";"L5820";"FENTANGE";"FENTANGE";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5018;2195;"LUX";"L5821";"HOWALD";"HOWALD";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5019;2196;"LUX";"L5822";"HESPERANGE";"HESPERANGE";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5020;2197;"LUX";"L5823";"FENTANGE";"FENTANGE";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5021;2198;"LUX";"L5824";"ALZINGEN";"ALZINGEN";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5022;2199;"LUX";"L5825";"FENTANGE";"FENTANGE";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5023;2200;"LUX";"L5826";"HESPERANGE";"HESPERANGE";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5024;2201;"LUX";"L5827";"HESPERANGE";"HESPERANGE";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5025;2202;"LUX";"L5828";"FENTANGE";"FENTANGE";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5026;2203;"LUX";"L5829";"ALZINGEN";"ALZINGEN";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5027;2204;"LUX";"L5830";"ALZINGEN";"ALZINGEN";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5028;2205;"LUX";"L5831";"HESPERANGE";"HESPERANGE";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5029;2206;"LUX";"L5832";"FENTANGE";"FENTANGE";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5030;2207;"LUX";"L5833";"ALZINGEN";"ALZINGEN";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5031;2208;"LUX";"L5834";"HESPERANGE";"HESPERANGE";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5032;2209;"LUX";"L5835";"ALZINGEN";"ALZINGEN";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5033;2210;"LUX";"L5836";"ALZINGEN";"ALZINGEN";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5034;2211;"LUX";"L5852";"HESPERANGE";"HESPERANGE";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5035;2212;"LUX";"L5853";"FENTANGE";"FENTANGE";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5036;2213;"LUX";"L5854";"ALZINGEN";"ALZINGEN";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5037;2214;"LUX";"L5855";"HESPERANGE";"HESPERANGE";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5038;2215;"LUX";"L5856";"HESPERANGE";"HESPERANGE";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5039;2216;"LUX";"L5859";"HESPERANGE";"HESPERANGE";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5040;2217;"LUX";"L5860";"HESPERANGE";"HESPERANGE";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5041;2218;"LUX";"L5861";"FENTANGE";"FENTANGE";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5042;2219;"LUX";"L5862";"HESPERANGE";"HESPERANGE";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5043;2220;"LUX";"L5863";"HESPERANGE";"HESPERANGE";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5044;2221;"LUX";"L5864";"FENTANGE";"FENTANGE";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5045;2222;"LUX";"L5865";"ALZINGEN";"ALZINGEN";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5046;2223;"LUX";"L5866";"HESPERANGE";"HESPERANGE";"2018-07-25 09:03:21";"2018-07-25 09:03:21"
5047;2224;"LUX";"L5867";"FENTANGE";"FENTANGE";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5048;2225;"LUX";"L5868";"ALZINGEN";"ALZINGEN";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5049;2226;"LUX";"L5869";"ALZINGEN";"ALZINGEN";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5050;2227;"LUX";"L5870";"ALZINGEN";"ALZINGEN";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5051;2228;"LUX";"L5871";"ALZINGEN";"ALZINGEN";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5052;2229;"LUX";"L5872";"ALZINGEN";"ALZINGEN";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5053;2230;"LUX";"L5873";"ALZINGEN";"ALZINGEN";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5054;2231;"LUX";"L5874";"HESPERANGE";"HESPERANGE";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5055;2232;"LUX";"L5876";"HESPERANGE";"HESPERANGE";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5056;2233;"LUX";"L5878";"HESPERANGE";"HESPERANGE";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5057;2234;"LUX";"L5880";"HESPERANGE";"HESPERANGE";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5058;2235;"LUX";"L5884";"HESPERANGE";"HESPERANGE";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5059;2236;"LUX";"L5885";"HESPERANGE";"HESPERANGE";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5060;2237;"LUX";"L5886";"HESPERANGE";"HESPERANGE";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5061;2238;"LUX";"L5887";"HESPERANGE";"HESPERANGE";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5062;2239;"LUX";"L5888";"ALZINGEN";"ALZINGEN";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5063;2240;"LUX";"L5889";"FENTANGE";"FENTANGE";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5064;2241;"LUX";"L5890";"HESPERANGE";"HESPERANGE";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5065;2242;"LUX";"L5891";"FENTANGE";"FENTANGE";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5066;2243;"LUX";"L5892";"ALZINGEN";"ALZINGEN";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5067;2244;"LUX";"L5893";"HESPERANGE";"HESPERANGE";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5068;2245;"LUX";"L5898";"SYREN";"SYREN";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5069;2246;"LUX";"L5899";"SYREN";"SYREN";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5070;2247;"LUX";"L5940";"HESPERANGE";"HESPERANGE";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5071;2248;"LUX";"L5941";"HESPERANGE";"HESPERANGE";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5072;2249;"LUX";"L5942";"ITZIG";"ITZIG";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5073;2250;"LUX";"L5943";"ITZIG";"ITZIG";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5074;2251;"LUX";"L5950";"ITZIG";"ITZIG";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5075;2252;"LUX";"L5951";"ITZIG";"ITZIG";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5076;2253;"LUX";"L5952";"ITZIG";"ITZIG";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5077;2254;"LUX";"L5953";"ITZIG";"ITZIG";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5078;2255;"LUX";"L5954";"ITZIG";"ITZIG";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5079;2256;"LUX";"L5955";"ITZIG";"ITZIG";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5080;2257;"LUX";"L5956";"ITZIG";"ITZIG";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5081;2258;"LUX";"L5957";"ITZIG";"ITZIG";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5082;2259;"LUX";"L5958";"ITZIG";"ITZIG";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5083;2260;"LUX";"L5959";"ITZIG";"ITZIG";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5084;2261;"LUX";"L5960";"ITZIG";"ITZIG";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5085;2262;"LUX";"L5961";"ITZIG";"ITZIG";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5086;2263;"LUX";"L5962";"ITZIG";"ITZIG";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5087;2264;"LUX";"L5963";"ITZIG";"ITZIG";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5088;2265;"LUX";"L5964";"ITZIG";"ITZIG";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5089;2266;"LUX";"L5969";"ITZIG";"ITZIG";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5090;2267;"LUX";"L5970";"ITZIG";"ITZIG";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5091;2268;"LUX";"L5971";"ITZIG";"ITZIG";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5092;2269;"LUX";"L5972";"ITZIG";"ITZIG";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5093;2270;"LUX";"L5973";"ITZIG";"ITZIG";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5094;2271;"LUX";"L5974";"ITZIG";"ITZIG";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5095;2272;"LUX";"L5975";"ITZIG";"ITZIG";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5096;2273;"LUX";"L5976";"ITZIG";"ITZIG";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5097;2274;"LUX";"L5977";"ITZIG";"ITZIG";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5098;2275;"LUX";"L5978";"ITZIG";"ITZIG";"2018-07-25 09:03:22";"2018-07-25 09:03:22"
5099;2276;"LUX";"L6016";"ROODT-SUR-SYRE";"ROODT-SUR-SYRE";"2018-07-25 09:03:23";"2018-07-25 09:03:23"
5100;2277;"LUX";"L6111";"JUNGLINSTER";"JUNGLINSTER";"2018-07-25 09:03:23";"2018-07-25 09:03:23"
5101;2278;"LUX";"L6112";"JUNGLINSTER";"JUNGLINSTER";"2018-07-25 09:03:23";"2018-07-25 09:03:23"
5102;2279;"LUX";"L6113";"JUNGLINSTER";"JUNGLINSTER";"2018-07-25 09:03:23";"2018-07-25 09:03:23"
5103;2280;"LUX";"L6114";"JUNGLINSTER";"JUNGLINSTER";"2018-07-25 09:03:23";"2018-07-25 09:03:23"
5104;2281;"LUX";"L6115";"JUNGLINSTER";"JUNGLINSTER";"2018-07-25 09:03:23";"2018-07-25 09:03:23"
5105;2282;"LUX";"L6116";"JUNGLINSTER";"JUNGLINSTER";"2018-07-25 09:03:23";"2018-07-25 09:03:23"
5106;2283;"LUX";"L6117";"JUNGLINSTER";"JUNGLINSTER";"2018-07-25 09:03:23";"2018-07-25 09:03:23"
5107;2284;"LUX";"L6118";"JUNGLINSTER";"JUNGLINSTER";"2018-07-25 09:03:23";"2018-07-25 09:03:23"
5108;2285;"LUX";"L6119";"JUNGLINSTER";"JUNGLINSTER";"2018-07-25 09:03:23";"2018-07-25 09:03:23"
5109;2286;"LUX";"L6120";"JUNGLINSTER";"JUNGLINSTER";"2018-07-25 09:03:23";"2018-07-25 09:03:23"
5110;2287;"LUX";"L6121";"JUNGLINSTER";"JUNGLINSTER";"2018-07-25 09:03:23";"2018-07-25 09:03:23"
5111;2288;"LUX";"L6130";"JUNGLINSTER";"JUNGLINSTER";"2018-07-25 09:03:23";"2018-07-25 09:03:23"
5112;2289;"LUX";"L6131";"JUNGLINSTER";"JUNGLINSTER";"2018-07-25 09:03:23";"2018-07-25 09:03:23"
5113;2290;"LUX";"L6132";"JUNGLINSTER";"JUNGLINSTER";"2018-07-25 09:03:23";"2018-07-25 09:03:23"
5114;2291;"LUX";"L6133";"JUNGLINSTER";"JUNGLINSTER";"2018-07-25 09:03:23";"2018-07-25 09:03:23"
5115;2292;"LUX";"L6134";"JUNGLINSTER";"JUNGLINSTER";"2018-07-25 09:03:23";"2018-07-25 09:03:23"
5116;2293;"LUX";"L6135";"JUNGLINSTER";"JUNGLINSTER";"2018-07-25 09:03:23";"2018-07-25 09:03:23"
5117;2294;"LUX";"L6136";"JUNGLINSTER";"JUNGLINSTER";"2018-07-25 09:03:23";"2018-07-25 09:03:23"
5118;2295;"LUX";"L6137";"JUNGLINSTER";"JUNGLINSTER";"2018-07-25 09:03:23";"2018-07-25 09:03:23"
5119;2296;"LUX";"L6140";"JUNGLINSTER";"JUNGLINSTER";"2018-07-25 09:03:23";"2018-07-25 09:03:23"
5120;2297;"LUX";"L6141";"JUNGLINSTER";"JUNGLINSTER";"2018-07-25 09:03:23";"2018-07-25 09:03:23"
5121;2298;"LUX";"L6142";"JUNGLINSTER";"JUNGLINSTER";"2018-07-25 09:03:23";"2018-07-25 09:03:23"
5122;2299;"LUX";"L6143";"JUNGLINSTER";"JUNGLINSTER";"2018-07-25 09:03:23";"2018-07-25 09:03:23"
5123;2300;"LUX";"L6144";"JUNGLINSTER";"JUNGLINSTER";"2018-07-25 09:03:23";"2018-07-25 09:03:23"
5124;2301;"LUX";"L6145";"JUNGLINSTER";"JUNGLINSTER";"2018-07-25 09:03:23";"2018-07-25 09:03:23"
5125;2302;"LUX";"L6146";"JUNGLINSTER";"JUNGLINSTER";"2018-07-25 09:03:23";"2018-07-25 09:03:23"
5126;2303;"LUX";"L6147";"JUNGLINSTER";"JUNGLINSTER";"2018-07-25 09:03:23";"2018-07-25 09:03:23"
5127;2304;"LUX";"L6150";"ALTLINSTER";"ALTLINSTER";"2018-07-25 09:03:23";"2018-07-25 09:03:23"
5128;2305;"LUX";"L6155";"KOEDANGE";"KOEDANGE";"2018-07-25 09:03:23";"2018-07-25 09:03:23"
5129;2306;"LUX";"L6160";"BOURGLINSTER";"BOURGLINSTER";"2018-07-25 09:03:23";"2018-07-25 09:03:23"
5130;2307;"LUX";"L6161";"BOURGLINSTER";"BOURGLINSTER";"2018-07-25 09:03:23";"2018-07-25 09:03:23"
5131;2308;"LUX";"L6162";"BOURGLINSTER";"BOURGLINSTER";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5132;2309;"LUX";"L6163";"BOURGLINSTER";"BOURGLINSTER";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5133;2310;"LUX";"L6165";"ERNSTER";"ERNSTER";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5134;2311;"LUX";"L6166";"ERNSTER";"ERNSTER";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5135;2312;"LUX";"L6169";"ESCHWEILER (JUNGLINSTER)";"ESCHWEILER (JUNGLINSTER)";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5136;2313;"LUX";"L6170";"GODBRANGE";"GODBRANGE";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5137;2314;"LUX";"L6171";"GODBRANGE";"GODBRANGE";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5138;2315;"LUX";"L6175";"SCHILTZBERG";"SCHILTZBERG";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5139;2316;"LUX";"L6180";"GONDERANGE";"GONDERANGE";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5140;2317;"LUX";"L6181";"GONDERANGE";"GONDERANGE";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5141;2318;"LUX";"L6182";"GONDERANGE";"GONDERANGE";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5142;2319;"LUX";"L6183";"GONDERANGE";"GONDERANGE";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5143;2320;"LUX";"L6184";"GONDERANGE";"GONDERANGE";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5144;2321;"LUX";"L6185";"GONDERANGE";"GONDERANGE";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5145;2322;"LUX";"L6186";"GONDERANGE";"GONDERANGE";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5146;2323;"LUX";"L6187";"GONDERANGE";"GONDERANGE";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5147;2324;"LUX";"L6188";"GONDERANGE";"GONDERANGE";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5148;2325;"LUX";"L6195";"IMBRINGEN";"IMBRINGEN";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5149;2326;"LUX";"L6196";"EISENBORN";"EISENBORN";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5150;2327;"LUX";"L6210";"CONSDORF";"CONSDORF";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5151;2328;"LUX";"L6211";"CONSDORF";"CONSDORF";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5152;2329;"LUX";"L6212";"CONSDORF";"CONSDORF";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5153;2330;"LUX";"L6213";"CONSDORF";"CONSDORF";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5154;2331;"LUX";"L6214";"CONSDORF";"CONSDORF";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5155;2332;"LUX";"L6225";"ALTRIER";"ALTRIER";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5156;2333;"LUX";"L6230";"BECH";"BECH";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5157;2334;"LUX";"L6231";"BECH";"BECH";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5158;2335;"LUX";"L6235";"BEIDWEILER";"BEIDWEILER";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5159;2336;"LUX";"L6238";"BREIDWEILER";"BREIDWEILER";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5160;2337;"LUX";"L6239";"COLBETTE";"COLBETTE";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5161;2338;"LUX";"L6240";"GRAULINSTER";"GRAULINSTER";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5162;2339;"LUX";"L6243";"HEMSTAL";"HEMSTAL";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5163;2340;"LUX";"L6245";"MULLERTHAL";"MULLERTHAL";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5164;2341;"LUX";"L6246";"RIPPIG";"RIPPIG";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5165;2342;"LUX";"L6250";"SCHEIDGEN";"SCHEIDGEN";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5166;2343;"LUX";"L6251";"GEYERSHOF";"GEYERSHOF";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5167;2344;"LUX";"L6252";"WOLPER";"WOLPER";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5168;2345;"LUX";"L6255";"ZITTIG";"ZITTIG";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5169;2346;"LUX";"L6301";"BEAUFORT";"BEAUFORT";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5170;2347;"LUX";"L6310";"BEAUFORT";"BEAUFORT";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5171;2348;"LUX";"L6311";"BEAUFORT";"BEAUFORT";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5172;2349;"LUX";"L6312";"BEAUFORT";"BEAUFORT";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5173;2350;"LUX";"L6313";"BEAUFORT";"BEAUFORT";"2018-07-25 09:03:24";"2018-07-25 09:03:24"
5174;2351;"LUX";"L6314";"BEAUFORT";"BEAUFORT";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5175;2352;"LUX";"L6315";"BEAUFORT";"BEAUFORT";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5176;2353;"LUX";"L6340";"BIGELBACH";"BIGELBACH";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5177;2354;"LUX";"L6350";"DILLINGEN";"DILLINGEN";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5178;2355;"LUX";"L6360";"GRUNDHOF";"GRUNDHOF";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5179;2356;"LUX";"L6370";"HALLER";"HALLER";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5180;2357;"LUX";"L6380";"BEAUFORT";"BEAUFORT";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5181;2358;"LUX";"L6408";"ECHTERNACH";"ECHTERNACH";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5182;2359;"LUX";"L6409";"ECHTERNACH";"ECHTERNACH";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5183;2360;"LUX";"L6410";"ECHTERNACH";"ECHTERNACH";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5184;2361;"LUX";"L6411";"ECHTERNACH";"ECHTERNACH";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5185;2362;"LUX";"L6412";"ECHTERNACH";"ECHTERNACH";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5186;2363;"LUX";"L6413";"ECHTERNACH";"ECHTERNACH";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5187;2364;"LUX";"L6414";"ECHTERNACH";"ECHTERNACH";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5188;2365;"LUX";"L6415";"ECHTERNACH";"ECHTERNACH";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5189;2366;"LUX";"L6416";"ECHTERNACH";"ECHTERNACH";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5190;2367;"LUX";"L6417";"ECHTERNACH";"ECHTERNACH";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5191;2368;"LUX";"L6418";"ECHTERNACH";"ECHTERNACH";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5192;2369;"LUX";"L6419";"ECHTERNACH";"ECHTERNACH";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5193;2370;"LUX";"L6420";"ECHTERNACH";"ECHTERNACH";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5194;2371;"LUX";"L6421";"ECHTERNACH";"ECHTERNACH";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5195;2372;"LUX";"L6422";"ECHTERNACH";"ECHTERNACH";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5196;2373;"LUX";"L6423";"ECHTERNACH";"ECHTERNACH";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5197;2374;"LUX";"L6430";"ECHTERNACH";"ECHTERNACH";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5198;2375;"LUX";"L6431";"ECHTERNACH";"ECHTERNACH";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5199;2376;"LUX";"L6432";"ECHTERNACH";"ECHTERNACH";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5200;2377;"LUX";"L6433";"ECHTERNACH";"ECHTERNACH";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5201;2378;"LUX";"L6434";"ECHTERNACH";"ECHTERNACH";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5202;2379;"LUX";"L6435";"ECHTERNACH";"ECHTERNACH";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5203;2380;"LUX";"L6436";"ECHTERNACH";"ECHTERNACH";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5204;2381;"LUX";"L6437";"ECHTERNACH";"ECHTERNACH";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5205;2382;"LUX";"L6438";"ECHTERNACH";"ECHTERNACH";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5206;2383;"LUX";"L6439";"ECHTERNACH";"ECHTERNACH";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5207;2384;"LUX";"L6440";"ECHTERNACH";"ECHTERNACH";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5208;2385;"LUX";"L6441";"ECHTERNACH";"ECHTERNACH";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5209;2386;"LUX";"L6445";"ECHTERNACH";"ECHTERNACH";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5210;2387;"LUX";"L6446";"ECHTERNACH";"ECHTERNACH";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5211;2388;"LUX";"L6447";"ECHTERNACH";"ECHTERNACH";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5212;2389;"LUX";"L6448";"ECHTERNACH";"ECHTERNACH";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
5213;2390;"LUX";"L6449";"ECHTERNACH";"ECHTERNACH";"2018-07-25 09:03:25";"2018-07-25 09:03:25"
